SMILES,pIC50
Cc1c(-c2ccc(=O)n(CC(F)(F)F)c2)c2cc(F)ccc2n1CC(O)=O,0.00020181322179269046
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(CF)cc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)C1CCN(C1)C(=O)C=C,0.24795414507389069
CC(Cc1cccc(OC(=O)N(C)C2CCCCC2)c1)N(C)CC#C,0.0014766802778467536
OC(=O)CNC(=O)C1=CC2(CC1)CCN(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)c1ccccc1C2,0.00043720894609577954
NS(=O)(=O)c1cc(C(=O)NCCO)c(cc1Br)[S+]([O-])c1ccccc1,7.540347723988816e-06
CN1CCc2cc(ccc2C(C1)NC(=O)c1cn(nn1)C(C)(C)C)-c1ccnc(Nc2cnn(C)c2)n1,0.007250620983541012
CCn1cc(C(=O)CC(=O)C(=O)OC)c2ccccc12,0.0011240766616538167
[O-][N+](=O)c1cc(ccc1NC[C@@H]1COCCO1)S(=O)(=O)NC(=O)c1ccc(cc1Oc1cnc2[nH]ccc2c1)N1CCC2(CC(C2)N2CCC[C@H]2c2ccccc2C2CC2)CC1,0.000696835049893707
CN1CCC(CC1)S(=O)(=O)c1c(Cl)ccc(NC(=O)Nc2cccc(Cl)c2Cl)c1O,0.00013255176600068808
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC11CN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5392987132072449
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(C)ccc1[C@H](C)OC,0.27665746212005615
C[C@@H]1CC[C@H](CN1C(=O)c1ccccc1OC(F)(F)F)n1nc(C)c(n1)C(C)(C)O,0.0019950391724705696
C[C@@H]1CCCN1CCCOc1ccc(cc1)-n1c(C)nc2ccc(cc2c1=O)S(F)(F)(F)(F)F,4.2017753003165126e-05
CCc1cc(O)c(F)cc1-c1cc(NC2CCN(C)CC2)c2nc(N)ncc2c1,0.0006534146959893405
