BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
305,CC(C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(O)=O)NC(C)=O)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C20H30N4O11/c1-9(2)17(20(35)22-11(8-25)6-15(29)30)24-18(33)12(4-5-14(27)28)23-19(34)13(7-16(31)32)21-10(3)26/h8-9,11-13,17H,4-7H2,1-3H3,(H,21,26)(H,22,35)(H,23,34)(H,24,33)(H,27,28)(H,29,30)(H,31,32)/t11-,12-,13-,17-/m0/s1",UMBVAPCONCILTL-MRHIQRDNSA-N,10246,(4S)-4-{[(1S)-1-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}-2-methylpropyl]carbamoyl}-4-[(3S)-3-acetamido-3-formamidopropanoic acid]butanoic acid::Ac-DEVD-CHO::CHEMBL417149,Caspase-1,Homo sapiens,
306,OC(=O)C[C@H](NC(=O)CCCCCNS(=O)(=O)c1ccc(O)c(c1)C(O)=O)C=O,"InChI=1S/C17H22N2O9S/c20-10-11(8-16(23)24)19-15(22)4-2-1-3-7-18-29(27,28)12-5-6-14(21)13(9-12)17(25)26/h5-6,9-11,18,21H,1-4,7-8H2,(H,19,22)(H,23,24)(H,25,26)/t11-/m0/s1",PLGQJIHCXVKCOL-NSHDSACASA-N,266,5-[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}pentyl)sulfamoyl]-2-hydroxybenzoic acid::inhibitor 2::sulfonamide analog 1,Caspase-3,Homo sapiens,
307,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)cc1)C=O,"InChI=1S/C19H18N2O9S/c22-10-13(7-17(24)25)21-18(26)12-3-1-11(2-4-12)9-20-31(29,30)14-5-6-16(23)15(8-14)19(27)28/h1-6,8,10,13,20,23H,7,9H2,(H,21,26)(H,24,25)(H,27,28)/t13-/m0/s1",FMTZTJFXNZOBIQ-ZDUSSCGKSA-N,220,5-{[(4-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}phenyl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 3,Caspase-3,Homo sapiens,
308,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C=O,"InChI=1S/C18H17N3O9S/c22-9-12(5-16(24)25)21-17(26)10-1-2-11(19-7-10)8-20-31(29,30)13-3-4-15(23)14(6-13)18(27)28/h1-4,6-7,9,12,20,23H,5,8H2,(H,21,26)(H,24,25)(H,27,28)/t12-/m0/s1",BZEURKGKCWHMON-LBPRGKRZSA-N,221,5-{[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 4::Pyridine Scaffold 4,Caspase-3,Homo sapiens,
309,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccccc2)nc1)C=O,"InChI=1S/C17H17N3O6S/c21-11-14(8-16(22)23)20-17(24)12-6-7-13(18-9-12)10-19-27(25,26)15-4-2-1-3-5-15/h1-7,9,11,14,19H,8,10H2,(H,20,24)(H,22,23)/t14-/m0/s1",OKXHJSNMCKNGQC-AWEZNQCLSA-N,267,(3S)-3-{[6-(benzenesulfonamidomethyl)pyridin-3-yl]formamido}-4-oxobutanoic acid::(S)-3-{[6-(Benzenesulfonylamino-methyl)pyridine-3-carbonyl]amino}-4-oxo-butyric Acid Trifluoroacetate::Inhibitor 48::Pyridine Scaffold 48,Caspase-3,Homo sapiens,
310,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)cc2)nc1)C=O,"InChI=1S/C17H17N3O7S/c21-10-13(7-16(23)24)20-17(25)11-1-2-12(18-8-11)9-19-28(26,27)15-5-3-14(22)4-6-15/h1-6,8,10,13,19,22H,7,9H2,(H,20,25)(H,23,24)/t13-/m0/s1",PQNSMYHJDHIPKV-ZDUSSCGKSA-N,268,(3S)-3-({6-[(4-hydroxybenzene)sulfonamidomethyl]pyridin-3-yl}formamido)-4-oxobutanoic acid::(S)-3-({6-[(4-Hydroxy-benzenesulfonylamino)methyl]-pyridine-3-carbonyl}amino)-4-oxo-butyric Acid Trifluoroacetate::Inhibitor 49::Pyridine Scaffold 49,Caspase-3,Homo sapiens,
311,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2cccc(c2)C(O)=O)nc1)C=O,"InChI=1S/C18H17N3O8S/c22-10-14(7-16(23)24)21-17(25)12-4-5-13(19-8-12)9-20-30(28,29)15-3-1-2-11(6-15)18(26)27/h1-6,8,10,14,20H,7,9H2,(H,21,25)(H,23,24)(H,26,27)/t14-/m0/s1",MENAYYMPBRSAAE-AWEZNQCLSA-N,269,(S)-3-{[5-(1-Carboxymethyl-2-oxo-ethylcarbamoyl)-pyridin-2-ylmethyl]sulfamoyl}benzoic Acid Trifluoroacetate::3-{[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}benzoic acid::Inhibitor 50::Pyridine Scaffold 50,Caspase-3,Homo sapiens,
312,CS(=O)(=O)c1cccc(c1)S(=O)(=O)NCc1ccc(cn1)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C18H19N3O8S2/c1-30(26,27)15-3-2-4-16(8-15)31(28,29)20-10-13-6-5-12(9-19-13)18(25)21-14(11-22)7-17(23)24/h2-6,8-9,11,14,20H,7,10H2,1H3,(H,21,25)(H,23,24)/t14-/m0/s1",IVOJLNSQLGMYAO-AWEZNQCLSA-N,270,(3S)-3-({6-[(3-methanesulfonylbenzene)sulfonamidomethyl]pyridin-3-yl}formamido)-4-oxobutanoic acid::(S)-3-({6-[(3-Methanesulfonyl-benzenesulfonylamino)-methyl]pyridine-3-carbonyl}amino)-4-oxo-butyric Acid Trifluoroacetate::Inhibitor 51::Pyridine Scaffold 51,Caspase-3,Homo sapiens,
313,CS(=O)(=O)Nc1cccc(c1)S(=O)(=O)NCc1ccc(cn1)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C18H20N4O8S2/c1-31(27,28)22-13-3-2-4-16(7-13)32(29,30)20-10-14-6-5-12(9-19-14)18(26)21-15(11-23)8-17(24)25/h2-7,9,11,15,20,22H,8,10H2,1H3,(H,21,26)(H,24,25)/t15-/m0/s1",YSLPNYJYCBRIOX-HNNXBMFYSA-N,271,(3S)-3-({6-[(3-methanesulfonamidobenzene)sulfonamidomethyl]pyridin-3-yl}formamido)-4-oxobutanoic acid::(S)-3-({6-[(4-Methanesulfonylamino-benzenesulfon-ylamino)methyl]pyridine-3-carbonyl}amino)-4-oxo-butyricAcid Trifluoroacetate::Inhibitor 52::Pyridine Scaffold 52,Caspase-3,Homo sapiens,
314,CS(=O)(=O)Nc1ccc(cc1)S(=O)(=O)NCc1ccc(cn1)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C18H20N4O8S2/c1-31(27,28)22-13-4-6-16(7-5-13)32(29,30)20-10-14-3-2-12(9-19-14)18(26)21-15(11-23)8-17(24)25/h2-7,9,11,15,20,22H,8,10H2,1H3,(H,21,26)(H,24,25)/t15-/m0/s1",UMHYHMWMJNTZIX-HNNXBMFYSA-N,272,(3S)-3-({6-[(4-methanesulfonamidobenzene)sulfonamidomethyl]pyridin-3-yl}formamido)-4-oxobutanoic acid::(S)-3-({6-[(3-Methanesulfonylamino-benzenesulfon-ylamino)methyl]pyridine-3-carbonyl}amino)-4-oxo-butyricAcid Trifluoroacetate::Inhibitor 53::Pyridine Scaffold 53,Caspase-3,Homo sapiens,
315,CS(=O)(=O)NC(=O)c1cccc(c1)S(=O)(=O)NCc1ccc(cn1)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C19H20N4O9S2/c1-33(29,30)23-19(28)12-3-2-4-16(7-12)34(31,32)21-10-14-6-5-13(9-20-14)18(27)22-15(11-24)8-17(25)26/h2-7,9,11,15,21H,8,10H2,1H3,(H,22,27)(H,23,28)(H,25,26)/t15-/m0/s1",XJBQVBPGIOOPMP-HNNXBMFYSA-N,273,(3S)-3-[(6-{[3-(methanesulfonylcarbamoyl)benzene]sulfonamidomethyl}pyridin-3-yl)formamido]-4-oxobutanoic acid::(S)-3-({6-[(3-Methanesulfonylaminocarbonyl-benzene-sulfonylamino)methyl]-pyridine-3-carbonyl}amino)-4-oxo-butyric Acid Trifluoroacetate::Inhibitor 54::Pyridine Scaffold 54,Caspase-3,Homo sapiens,
316,CC(=O)NS(=O)(=O)c1cccc(c1)S(=O)(=O)NCc1ccc(cn1)C(=O)N[C@@H](CC(O)=O)C=O,"InChI=1S/C19H20N4O9S2/c1-12(25)23-34(31,32)17-4-2-3-16(8-17)33(29,30)21-10-14-6-5-13(9-20-14)19(28)22-15(11-24)7-18(26)27/h2-6,8-9,11,15,21H,7,10H2,1H3,(H,22,28)(H,23,25)(H,26,27)/t15-/m0/s1",WJYVXARRCUTRBW-HNNXBMFYSA-N,274,(3S)-3-[(6-{[3-(ethanesulfonyl)benzene]sulfonamidomethyl}pyridin-3-yl)formamido]-4-oxobutanoic acid::(S)-3-({6-[(3-Acetylsulfamoyl-benzenesulfonylamino)-methyl]pyridine-3-carbonyl}amino)-4-oxo-butyric AcidTrifluoroacetate::Inhibitor 55::Pyridine Scaffold 55,Caspase-3,Homo sapiens,
317,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2cccc(c2)-c2nnn[nH]2)nc1)C=O,"InChI=1S/C18H17N7O6S/c26-10-14(7-16(27)28)21-18(29)12-4-5-13(19-8-12)9-20-32(30,31)15-3-1-2-11(6-15)17-22-24-25-23-17/h1-6,8,10,14,20H,7,9H2,(H,21,29)(H,27,28)(H,22,23,24,25)/t14-/m0/s1",DWMVUTWXNPMAGJ-AWEZNQCLSA-N,275,"(3S)-4-oxo-3-[(6-{[3-(1H-1,2,3,4-tetrazol-5-yl)benzene]sulfonamidomethyl}pyridin-3-yl)formamido]butanoic acid::(S)-4-Oxo-3-[(6-{[3-(1H-tetrazol-5-yl)benzenesulfonylamino]methyl}pyridine-3-carbonyl)amino]butyric Acid Trifluoroacetate::Inhibitor 56::Pyridine Scaffold 56",Caspase-3,Homo sapiens,
318,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2cccc(c2)-c2nc(=O)o[nH]2)nc1)C=O,"InChI=1S/C19H17N5O8S/c25-10-14(7-16(26)27)22-18(28)12-4-5-13(20-8-12)9-21-33(30,31)15-3-1-2-11(6-15)17-23-19(29)32-24-17/h1-6,8,10,14,21H,7,9H2,(H,22,28)(H,26,27)(H,23,24,29)/t14-/m0/s1",IOBPWVWEMXSDBY-AWEZNQCLSA-N,276,"(3S)-4-oxo-3-[(6-{[3-(5-oxo-4,5-dihydro-1,2,4-oxadiazol-3-yl)benzene]sulfonamidomethyl}pyridin-3-yl)formamido]butanoic acid::(S)-4-Oxo-3-[(6-{[3-(5-oxo-4,5-dihydro[1,2,4]oxadiazol-3-yl)benzenesulfonylamino]methyl}pyridine-3-carbonyl)amino]butyric Acid Trifluoroacetate::Inhibitor 57::Pyridine Scaffold 57",Caspase-3,Homo sapiens,
319,CSCC(=O)[C@H](CC(O)=O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1,"InChI=1S/C20H21N3O9S2/c1-33-10-17(25)15(7-18(26)27)23-19(28)11-2-3-12(21-8-11)9-22-34(31,32)13-4-5-16(24)14(6-13)20(29)30/h2-6,8,15,22,24H,7,9-10H2,1H3,(H,23,28)(H,26,27)(H,29,30)/t15-/m0/s1",QAQDHNYHJFERKX-HNNXBMFYSA-N,277,(S)-5-{[5-(1-Carboxymethyl-3-methylsulfanyl-2-oxo-propylcarbamoyl)pyridin-2-ylmethyl]sulfamoyl}-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-(methylsulfanyl)-3-oxobutan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 58::Pyridine Scaffold 58,Caspase-3,Homo sapiens,
320,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C(=O)CSCc1ccccc1Cl,"InChI=1S/C26H24ClN3O9S2/c27-20-4-2-1-3-16(20)13-40-14-23(32)21(10-24(33)34)30-25(35)15-5-6-17(28-11-15)12-29-41(38,39)18-7-8-22(31)19(9-18)26(36)37/h1-9,11,21,29,31H,10,12-14H2,(H,30,35)(H,33,34)(H,36,37)/t21-/m0/s1",AYQUXMOMSNPZEF-NRFANRHFSA-N,222,(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]pyridin-2-ylmethyl}sulfamoyl)-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Pyridine Scaffold 59,Caspase-3,Homo sapiens,
321,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C(=O)c1ncc(o1)-c1c(Cl)cccc1Cl,"InChI=1S/C27H20Cl2N4O10S/c28-17-2-1-3-18(29)23(17)21-12-31-26(43-21)24(37)19(9-22(35)36)33-25(38)13-4-5-14(30-10-13)11-32-44(41,42)15-6-7-20(34)16(8-15)27(39)40/h1-8,10,12,19,32,34H,9,11H2,(H,33,38)(H,35,36)(H,39,40)/t19-/m0/s1",VANHQTOUHVZHHF-IBGZPJMESA-N,278,"5-{[(5-{[(2S)-3-carboxy-1-[5-(2,6-dichlorophenyl)-1,3-oxazol-2-yl]-1-oxopropan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 60::N-{1-[5-(2,6-Dichloro-phenyl)oxazole-2-carbonyl]-propyl}-6-[(4-hydroxy-3-methyl-benzenesulfonylamino)-methyl]nicotinamide::Pyridine Scaffold 60",Caspase-3,Homo sapiens,
322,COc1cccc2nc(oc12)C(=O)[C@H](CC(O)=O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1,"InChI=1S/C26H22N4O11S/c1-40-20-4-2-3-17-23(20)41-25(30-17)22(34)18(10-21(32)33)29-24(35)13-5-6-14(27-11-13)12-28-42(38,39)15-7-8-19(31)16(9-15)26(36)37/h2-9,11,18,28,31H,10,12H2,1H3,(H,29,35)(H,32,33)(H,36,37)/t18-/m0/s1",SIRDBTDSADKLJV-SFHVURJKSA-N,279,"5-{[(5-{[(2S)-3-carboxy-1-(7-methoxy-1,3-benzoxazol-2-yl)-1-oxopropan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::6-[(4-Hydroxy-3-methyl-benzenesulfonylamino)methyl]-N-[1-(7-methoxy-benzooxazole-2-carbonyl)propyl]nicotinamide::Inhibitor 61::Pyridine Scaffold 61",Caspase-3,Homo sapiens,
323,OC(=O)C[C@H](NC(=O)c1cnc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C=O,"InChI=1S/C17H16N4O9S/c22-8-10(3-15(24)25)21-16(26)9-5-18-14(19-6-9)7-20-31(29,30)11-1-2-13(23)12(4-11)17(27)28/h1-2,4-6,8,10,20,23H,3,7H2,(H,21,26)(H,24,25)(H,27,28)/t10-/m0/s1",USLNDGYXFRVAEJ-JTQLQIEISA-N,280,(S)-5-{[5-(1-Carboxymethyl-2-oxo-ethylcarbamoyl)-pyrimidin-2-ylmethyl]sulfamoyl}-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}pyrimidin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Heterocyclic deriv. 62a::Inhibitor 62a,Caspase-3,Homo sapiens,
324,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)cc1)C=O,"InChI=1S/C19H18N2O9S/c22-10-13(7-17(24)25)21-18(26)12-3-1-11(2-4-12)9-20-31(29,30)14-5-6-16(23)15(8-14)19(27)28/h1-6,8,10,13,20,23H,7,9H2,(H,21,26)(H,24,25)(H,27,28)/t13-/m0/s1",FMTZTJFXNZOBIQ-ZDUSSCGKSA-N,220,5-{[(4-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}phenyl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 3,Caspase-2,Homo sapiens,
325,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C=O,"InChI=1S/C18H17N3O9S/c22-9-12(5-16(24)25)21-17(26)10-1-2-11(19-7-10)8-20-31(29,30)13-3-4-15(23)14(6-13)18(27)28/h1-4,6-7,9,12,20,23H,5,8H2,(H,21,26)(H,24,25)(H,27,28)/t12-/m0/s1",BZEURKGKCWHMON-LBPRGKRZSA-N,221,5-{[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 4::Pyridine Scaffold 4,Caspase-2,Homo sapiens,
326,CN(Cc1ccc(s1)C(=O)N[C@@H](CC(O)=O)C(=O)CSCc1ccccc1Cl)Cc1ccc(O)c(c1)C(O)=O,"InChI=1S/C27H27ClN2O7S2/c1-30(12-16-6-8-22(31)19(10-16)27(36)37)13-18-7-9-24(39-18)26(35)29-21(11-25(33)34)23(32)15-38-14-17-4-2-3-5-20(17)28/h2-10,21,31H,11-15H2,1H3,(H,29,35)(H,33,34)(H,36,37)/t21-/m0/s1",FIEQQFOHZKVJLV-NRFANRHFSA-N,219,5-({[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}thiophen-2-yl)methyl](methyl)amino}methyl)-2-hydroxybenzoic acid::Inhibitor 47c::Thiophene Scaffold 47c,Caspase-2,Homo sapiens,
327,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C(=O)CSCc1ccccc1Cl,"InChI=1S/C26H24ClN3O9S2/c27-20-4-2-1-3-16(20)13-40-14-23(32)21(10-24(33)34)30-25(35)15-5-6-17(28-11-15)12-29-41(38,39)18-7-8-22(31)19(9-18)26(36)37/h1-9,11,21,29,31H,10,12-14H2,(H,30,35)(H,33,34)(H,36,37)/t21-/m0/s1",AYQUXMOMSNPZEF-NRFANRHFSA-N,222,(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]pyridin-2-ylmethyl}sulfamoyl)-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}pyridin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Pyridine Scaffold 59,Caspase-2,Homo sapiens,
328,OC(=O)C[C@H](NC(=O)c1cnc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1)C(=O)CSCc1ccccc1Cl,"InChI=1S/C25H23ClN4O9S2/c26-18-4-2-1-3-14(18)12-40-13-21(32)19(8-23(33)34)30-24(35)15-9-27-22(28-10-15)11-29-41(38,39)16-5-6-20(31)17(7-16)25(36)37/h1-7,9-10,19,29,31H,8,11-13H2,(H,30,35)(H,33,34)(H,36,37)/t19-/m0/s1",NAJZBQCCBCKDIT-IBGZPJMESA-N,223,(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]pyrimidin-2-ylmethyl}sulfamoyl)-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}pyrimidin-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Heterocyclic deriv. 62b::Inhibitor 62b,Caspase-2,Homo sapiens,
329,OC(=O)C[C@H](NC(=O)c1cnc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)s1)C(=O)CSCc1ccccc1Cl,"InChI=1S/C24H22ClN3O9S3/c25-16-4-2-1-3-13(16)11-38-12-19(30)17(8-22(31)32)28-23(33)20-9-26-21(39-20)10-27-40(36,37)14-5-6-18(29)15(7-14)24(34)35/h1-7,9,17,27,29H,8,10-12H2,(H,28,33)(H,31,32)(H,34,35)/t17-/m0/s1",VCWYKJKQZUPTQP-KRWDZBQOSA-N,224,"(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]thiazol-2-hydroxy-benzoic Acidylmethyl}sulfamoyl)-2-::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}-1,3-thiazol-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Heterocyclic deriv. 64b::Inhibitor 64b",Caspase-2,Homo sapiens,
330,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)s1)C=O,"InChI=1S/C17H16N2O9S2/c20-8-9(5-15(22)23)19-16(24)14-4-1-10(29-14)7-18-30(27,28)11-2-3-13(21)12(6-11)17(25)26/h1-4,6,8-9,18,21H,5,7H2,(H,19,24)(H,22,23)(H,25,26)/t9-/m0/s1",VUJHWZDCLPHWMO-VIFPVBQESA-N,225,(S)-5-5-(1-Carboxymethyl-2-oxo-ethylcarbamoyl)-thiophen-2-ylmethyl]sulfamoyl}-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-3-oxopropan-2-yl]carbamoyl}thiophen-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 66a::Thiophene Scaffold 66a,Caspase-2,Homo sapiens,
331,OC(=O)C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)s1)C(=O)CSCc1ccccc1Cl,"InChI=1S/C25H23ClN2O9S3/c26-18-4-2-1-3-14(18)12-38-13-21(30)19(10-23(31)32)28-24(33)22-8-5-15(39-22)11-27-40(36,37)16-6-7-20(29)17(9-16)25(34)35/h1-9,19,27,29H,10-13H2,(H,28,33)(H,31,32)(H,34,35)/t19-/m0/s1",ZOVHWLRITDMPBF-IBGZPJMESA-N,226,(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]thiophen-2-ylmethyl}sulfamoyl)-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}thiophen-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Inhibitor 66b::Thiophene Scaffold 66b,Caspase-2,Homo sapiens,
332,Cc1cc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)sc1C(=O)N[C@@H](CC(O)=O)C(=O)CSCc1ccccc1Cl,"InChI=1S/C26H25ClN2O9S3/c1-14-8-16(11-28-41(37,38)17-6-7-21(30)18(9-17)26(35)36)40-24(14)25(34)29-20(10-23(32)33)22(31)13-39-12-15-4-2-3-5-19(15)27/h2-9,20,28,30H,10-13H2,1H3,(H,29,34)(H,32,33)(H,35,36)/t20-/m0/s1",PZMBYHSWPUMKMR-FQEVSTJZSA-N,227,(S)-5-({5-[1-Carboxymethyl-3-(2-chloro-benzylsulfanyl)-2-oxo-propylcarbamoyl]-4-methyl-thiophen-2-ylmethyl}-sulfamoyl)-2-hydroxy-benzoic Acid::5-{[(5-{[(2S)-1-carboxy-4-{[(2-chlorophenyl)methyl]sulfanyl}-3-oxobutan-2-yl]carbamoyl}-4-methylthiophen-2-yl)methyl]sulfamoyl}-2-hydroxybenzoic acid::Heterocyclic deriv. 69b::Inhibitor 69b,Caspase-2,Homo sapiens,
333,CCCN1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)[C@@H](C1)C(=O)NC(C)(C)C,"InChI=1S/C30H50N4O6S/c1-7-14-33-15-16-34(24(19-33)28(36)32-30(4,5)6)20-25(35)23(18-22-11-9-8-10-12-22)31-29(37)40-26-13-17-41(38,39)27(26)21(2)3/h8-12,21,23-27,35H,7,13-20H2,1-6H3,(H,31,37)(H,32,36)/t23-,24-,25+,26+,27+/m0/s1",KIUZLKJJOFIWAW-OFOQQJIRSA-N,290,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-propylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 1",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 13.7
334,CCCCCCCCN1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)[C@@H](C1)C(=O)NC(C)(C)C,"InChI=1S/C35H60N4O6S/c1-7-8-9-10-11-15-19-38-20-21-39(29(24-38)33(41)37-35(4,5)6)25-30(40)28(23-27-16-13-12-14-17-27)36-34(42)45-31-18-22-46(43,44)32(31)26(2)3/h12-14,16-17,26,28-32,40H,7-11,15,18-25H2,1-6H3,(H,36,42)(H,37,41)/t28-,29-,30+,31+,32+/m0/s1",ODUDZQZUKNNLMD-PCYHVKPNSA-N,291,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-octylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 2",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 8.4
335,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C(C)C,"InChI=1S/C30H50N4O6S/c1-20(2)27-26(13-16-41(27,38)39)40-29(37)31-23(17-22-11-9-8-10-12-22)25(35)19-34-15-14-33(21(3)4)18-24(34)28(36)32-30(5,6)7/h8-12,20-21,23-27,35H,13-19H2,1-7H3,(H,31,37)(H,32,36)/t23-,24-,25+,26+,27+/m0/s1",OBYKBHXLZYEYIL-OFOQQJIRSA-N,292,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(propan-2-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 3",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 57
